,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed
0,45512262809370453432,EUR.USD,0.1,long,1.43028,2010-01-04 06:20:00,0.0,14302.8,1.41531,2010-01-20 11:10:00,-149.6999999999971,,True
1,19833562740302960870,EUR.USD,0.1,long,1.41579,2010-01-20 11:15:00,0.0,14157.900000000001,1.40106,2010-01-27 19:20:00,-147.3000000000011,,True
2,35751131955722083385,EUR.USD,0.1,long,1.40164,2010-01-27 19:25:00,0.0,14016.4,1.38719,2010-01-29 16:30:00,-144.49999999999818,,True
3,56991051056192353632,EUR.USD,0.1,long,1.38735,2010-01-29 16:35:00,0.0,13873.5,1.37277,2010-02-04 16:40:00,-145.79999999999927,,True
4,70763493893837913217,EUR.USD,0.1,long,1.37342,2010-02-04 16:45:00,0.0,13734.2,1.35942,2010-02-05 16:45:00,-140.0,,True
5,85878765042005102412,EUR.USD,0.1,long,1.36177,2010-02-05 16:50:00,0.0,13617.699999999999,1.34737,2010-02-18 23:00:00,-144.0,,True
6,76043760974742902568,EUR.USD,0.1,long,1.34762,2010-02-18 23:05:00,0.0,13476.2,1.37515,2010-03-12 09:50:00,275.3000000000011,,True
7,89968929646175820355,EUR.USD,0.1,long,1.37496,2010-03-12 09:50:00,0.0,13749.6,1.36099,2010-03-18 14:15:00,-139.70000000000073,,True
8,82162694046145772425,EUR.USD,0.1,long,1.36114,2010-03-18 14:20:00,0.0,13611.4,1.34699,2010-03-22 12:55:00,-141.50000000000182,,True
9,11531166051703526325,EUR.USD,0.1,long,1.34743,2010-03-22 13:00:00,0.0,13474.3,1.33337,2010-03-24 12:25:00,-140.59999999999854,,True
10,92006471246484142365,EUR.USD,0.1,long,1.33442,2010-03-24 12:30:00,0.0,13344.199999999999,1.36714,2010-04-09 20:05:00,327.2000000000007,,True
