,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed,equity
0,62272486075455564868,EUR.USD,0.01,long,1.4317,2010-01-04 00:00:00,1288.5300000000002,143.17000000000002,1.41666,2010-01-20 05:40:00,-15.040000000000134,,True,99984.96
1,39872375849807145963,EUR.USD,0.01,long,1.41848,2010-01-20 05:45:00,1276.632,141.848,1.4041,2010-01-21 10:35:00,-14.380000000000166,,True,99970.58
2,93366485901670727143,EUR.USD,0.01,long,1.40435,2010-01-21 10:40:00,1263.915,140.435,1.38959,2010-01-29 15:55:00,-14.75999999999982,,True,99955.82
3,24853636558160197030,EUR.USD,0.01,long,1.38994,2010-01-29 16:00:00,1250.9460000000001,138.994,1.37558,2010-02-04 16:20:00,-14.360000000000213,,True,99941.46
4,77196523554929682864,EUR.USD,0.01,long,1.37713,2010-02-04 16:25:00,1239.417,137.713,1.36116,2010-02-05 16:35:00,-15.969999999999828,,True,99925.49
5,81533253818326485027,EUR.USD,0.01,long,1.3613,2010-02-05 16:40:00,1225.17,136.13,1.34737,2010-02-18 23:00:00,-13.930000000000177,,True,99911.56000000001
6,84781575604670047790,EUR.USD,0.01,long,1.34762,2010-02-18 23:05:00,1212.858,134.762,1.37515,2010-03-12 09:50:00,27.530000000000143,,True,99939.09
7,57568342105176024287,EUR.USD,0.01,long,1.37496,2010-03-12 09:50:00,1237.464,137.496,1.36099,2010-03-18 14:15:00,-13.969999999999942,,True,99925.12
8,17431498094355871984,EUR.USD,0.01,long,1.36114,2010-03-18 14:20:00,1225.026,136.114,1.34699,2010-03-22 12:55:00,-14.150000000000063,,True,99910.97
9,80203204796115430154,EUR.USD,0.01,long,1.34743,2010-03-22 13:00:00,1212.687,134.743,1.33337,2010-03-24 12:25:00,-14.059999999999775,,True,99896.91
10,2913941208291250793,EUR.USD,0.01,long,1.33442,2010-03-24 12:30:00,1200.9779999999998,133.44199999999998,1.36714,2010-04-09 20:05:00,32.72000000000028,,True,99929.63
11,25579321454941402257,EUR.USD,0.01,long,1.36629,2010-04-09 20:05:00,1229.661,136.629,1.34954,2010-04-09 20:10:00,-16.750000000000085,,True,99912.88
12,77892371472292588675,EUR.USD,0.01,long,1.3497,2010-04-09 20:10:00,1214.7299999999998,134.96999999999997,1.33599,2010-04-21 11:35:00,-13.709999999999752,,True,99899.17
13,68282308498139383872,EUR.USD,0.01,long,1.33661,2010-04-21 11:40:00,1202.949,133.661,1.32129,2010-04-22 23:05:00,-15.31999999999988,,True,99883.84999999999
14,82110396973470596614,EUR.USD,0.01,long,1.32234,2010-04-22 23:10:00,1190.1060000000002,132.234,1.30873,2010-05-04 11:45:00,-13.610000000000213,,True,99870.24
15,14741175231263175676,EUR.USD,0.01,long,1.30962,2010-05-04 11:50:00,1178.6580000000001,130.96200000000002,1.29628,2010-05-04 21:45:00,-13.339999999999947,,True,99856.90000000001
16,95617122731818534522,EUR.USD,0.01,long,1.29694,2010-05-04 21:50:00,1167.246,129.69400000000002,1.28284,2010-05-05 13:00:00,-14.100000000000193,,True,99842.8
17,27662787940581796051,EUR.USD,0.01,long,1.28453,2010-05-05 13:05:00,1156.077,128.453,1.2716,2010-05-06 11:45:00,-12.929999999999865,,True,99829.87000000001
18,23535977866981552103,EUR.USD,0.01,long,1.27333,2010-05-06 11:50:00,1145.997,127.33300000000001,1.25853,2010-05-06 18:40:00,-14.80000000000011,,True,99815.07
19,74378608670936101443,EUR.USD,0.01,long,1.25975,2010-05-06 18:45:00,1133.775,125.975,1.29192,2010-05-07 20:05:00,32.16999999999999,,True,99847.24
20,49788646025587797083,EUR.USD,0.01,long,1.29099,2010-05-07 20:05:00,1161.8909999999998,129.099,1.27295,2010-05-07 20:10:00,-18.039999999999793,,True,99829.20000000001
21,84067141420372473718,EUR.USD,0.01,long,1.27313,2010-05-07 20:10:00,1145.817,127.31300000000002,1.29884,2010-05-10 06:40:00,25.71000000000012,,True,99854.91
22,83696132119727333136,EUR.USD,0.01,long,1.2987,2010-05-10 06:40:00,1168.83,129.87,1.28384,2010-05-10 14:05:00,-14.859999999999786,,True,99840.05
23,87266827038576455998,EUR.USD,0.01,long,1.28594,2010-05-10 14:10:00,1157.346,128.594,1.27224,2010-05-10 23:30:00,-13.699999999999989,,True,99826.35
24,33313349869023582938,EUR.USD,0.01,long,1.27319,2010-05-10 23:35:00,1145.871,127.319,1.25854,2010-05-13 08:40:00,-14.650000000000134,,True,99811.70000000001
25,53230077003039173030,EUR.USD,0.01,long,1.2593,2010-05-13 08:45:00,1133.3700000000001,125.93000000000002,1.24639,2010-05-14 09:15:00,-12.91000000000004,,True,99798.79
26,71896175531479223413,EUR.USD,0.01,long,1.24662,2010-05-14 09:20:00,1121.958,124.662,1.23359,2010-05-17 00:15:00,-13.029999999999944,,True,99785.76000000001
27,52059824896973412748,EUR.USD,0.01,long,1.23493,2010-05-17 00:20:00,1111.4370000000001,123.49300000000001,1.22006,2010-05-18 18:55:00,-14.87000000000019,,True,99770.89000000001
28,91143596115739738490,EUR.USD,0.01,long,1.2207,2010-05-18 19:00:00,1098.6299999999999,122.06999999999998,1.24978,2010-05-20 17:25:00,29.080000000000112,,True,99799.97000000002
29,7788383431201216075,EUR.USD,0.01,long,1.24652,2010-05-20 17:25:00,1121.868,124.652,1.23326,2010-05-24 21:20:00,-13.259999999999948,,True,99786.71
30,88316943089754576076,EUR.USD,0.01,long,1.23433,2010-05-24 21:25:00,1110.897,123.43299999999999,1.22166,2010-05-25 07:50:00,-12.670000000000073,,True,99774.04000000001
31,92079458521546530284,EUR.USD,0.01,long,1.22218,2010-05-25 07:55:00,1099.962,122.218,1.20898,2010-06-04 11:10:00,-13.199999999999974,,True,99760.84000000001
32,89751946763272964654,EUR.USD,0.01,long,1.21023,2010-06-04 11:15:00,1089.207,121.023,1.19715,2010-06-04 16:05:00,-13.08000000000024,,True,99747.76000000001
33,32150148682191059292,EUR.USD,0.01,long,1.19837,2010-06-04 16:10:00,1078.533,119.83699999999999,1.22332,2010-06-14 08:55:00,24.950000000000045,,True,99772.71
34,76151293494525848040,EUR.USD,0.01,long,1.22228,2010-06-14 08:55:00,1100.052,122.228,1.24591,2010-06-20 21:05:00,23.63000000000018,,True,99796.34000000001
35,55282834619778884513,EUR.USD,0.01,long,1.24168,2010-06-21 00:00:00,1117.512,124.16799999999998,1.22912,2010-06-22 02:10:00,-12.559999999999803,,True,99783.78
36,80335520176525162212,EUR.USD,0.01,long,1.22983,2010-06-22 02:15:00,1106.847,122.98299999999999,1.21734,2010-06-29 13:30:00,-12.489999999999824,,True,99771.29
37,7431553718007739444,EUR.USD,0.01,long,1.21825,2010-06-29 13:35:00,1096.425,121.825,1.24505,2010-07-01 14:00:00,26.799999999999997,,True,99798.09000000001
38,85640463493168605920,EUR.USD,0.01,long,1.24305,2010-07-01 14:00:00,1118.745,124.30499999999999,1.2687,2010-07-08 01:30:00,25.650000000000162,,True,99823.74
39,94855118058122389685,EUR.USD,0.01,long,1.26881,2010-07-08 01:30:00,1141.9289999999999,126.881,1.256,2010-07-12 09:00:00,-12.80999999999986,,True,99810.93000000002
40,55780630445978382570,EUR.USD,0.01,long,1.25662,2010-07-12 09:05:00,1130.958,125.662,1.28198,2010-07-15 10:25:00,25.35999999999993,,True,99836.29000000002
41,53788211576510064486,EUR.USD,0.01,long,1.28167,2010-07-15 10:25:00,1153.5030000000002,128.167,1.30751,2010-07-29 08:25:00,25.839999999999833,,True,99862.13000000002
42,83456071061886232352,EUR.USD,0.01,long,1.30738,2010-07-29 08:25:00,1176.642,130.738,1.29266,2010-08-11 14:15:00,-14.71999999999997,,True,99847.41000000002
