,orderID,action,executionPrice,executionDate,brokerLoan,requestMargin,possibleClosePrice,possibleCloseDate,profit,comment,closed
0,78648688201758307286,short,1287.06,2019-11-04 15:51:00,12441580.0,429020.0,1287.0,2019-11-04 15:55:00,599.9999999981374,,True
1,86961544096903911789,long,1287.18,2019-11-04 15:55:00,12442740.0,429060.0,1287.58,2019-11-04 16:01:00,4000.0000000018626,,True
2,32783936286829115968,short,1287.58,2019-11-04 16:01:00,12446606.666666666,429193.3333333333,1285.4,2019-11-04 16:04:00,21799.999999997497,,True
3,14691540052387093166,long,1286.41,2019-11-04 16:04:00,12435296.666666666,428803.3333333333,1285.75,2019-11-04 16:06:00,-6599.999999997497,,True
4,90843072717991764758,short,1285.8,2019-11-04 16:06:00,12429400.0,428600.0,1287.42,2019-11-04 16:13:00,-16200.000000001863,,True
5,67516671036621703563,long,1287.53,2019-11-04 16:13:00,12446123.333333334,429176.6666666667,1287.88,2019-11-04 16:28:00,3500.0000000012224,,True
6,73018302955259328151,short,1288.64,2019-11-04 16:28:00,12456853.333333336,429546.66666666674,1288.02,2019-11-04 16:35:00,6200.000000002561,,True
7,85849842943081702699,long,1288.02,2019-11-04 16:35:00,12450860.0,429340.0,1287.02,2019-11-04 16:38:00,-10000.0,,True
8,49569013584140920302,short,1287.02,2019-11-04 16:38:00,12441193.333333334,429006.6666666667,1285.3,2019-11-04 16:58:00,17200.00000000064,,True
9,94719303217557017417,long,1285.3,2019-11-04 16:58:00,12424566.666666666,428433.3333333333,1286.39,2019-11-04 17:18:00,10900.000000002503,,True
10,72595657142694930595,short,1286.44,2019-11-04 17:18:00,12435586.666666666,428813.3333333333,1292.89,2019-11-05 09:33:00,-64500.0000000025,,True
11,27786934418771763745,long,1294.2,2019-11-05 09:33:00,12510600.0,431400.0,1292.83,2019-11-05 15:36:00,-13700.000000001863,,True
12,91695470647743609692,short,1293.35,2019-11-05 15:36:00,12502383.333333334,431116.6666666667,1293.53,2019-11-05 15:45:00,-1799.9999999993597,,True
13,1597094338528403436,long,1293.88,2019-11-05 15:45:00,12507506.666666668,431293.3333333334,1295.91,2019-11-05 16:00:00,20299.99999999872,,True
14,7942285177100471299,short,1296.68,2019-11-05 16:00:00,12534573.333333334,432226.6666666667,1296.55,2019-11-05 16:02:00,1300.0000000006403,,True
15,64143524897719379167,long,1296.77,2019-11-05 16:02:00,12535443.333333334,432256.6666666667,1293.66,2019-11-05 16:09:00,-31099.999999998778,,True
16,10901220397835527936,short,1293.66,2019-11-05 16:09:00,12505380.0,431220.0,1297.01,2019-11-05 16:19:00,-33500.0,,True
17,31994927670577288144,long,1297.41,2019-11-05 16:19:00,12541630.0,432470.0,1297.19,2019-11-05 16:30:00,-2199.9999999981374,,True
18,16748803949661398099,short,1297.95,2019-11-05 16:30:00,12546850.0,432650.0,1298.19,2019-11-05 16:37:00,-2400.0000000018626,,True
19,63292148276889511312,long,1298.55,2019-11-05 16:37:00,12552650.0,432850.0,1295.67,2019-11-05 16:43:00,-28800.0,,True
20,71916462045488874373,short,1295.7,2019-11-05 16:43:00,12525100.0,431900.0,1296.37,2019-11-05 16:53:00,-6700.0,,True
21,63246639500984213724,long,1296.37,2019-11-05 16:53:00,12531576.666666664,432123.33333333326,1294.83,2019-11-05 16:58:00,-15399.999999997439,,True
22,58835695240446591525,short,1294.83,2019-11-05 16:58:00,12516690.0,431610.0,1295.665,2019-11-05 17:06:00,-8349.999999998137,,True
23,70255750140164963174,long,1296.22,2019-11-05 17:06:00,12530126.666666666,432073.3333333333,1296.13,2019-11-05 17:24:00,-899.9999999956344,,True
24,51665488742687758959,short,1296.13,2019-11-05 17:24:00,12529256.666666668,432043.3333333334,1289.46,2019-11-06 09:42:00,66700.00000000128,,True
25,87790430662313830866,long,1290.0,2019-11-06 09:42:00,12470000.0,430000.0,1286.5,2019-11-06 15:39:00,-35000.0,,True
26,97064865355665815580,short,1286.5,2019-11-06 15:39:00,12436166.666666666,428833.3333333333,1287.94,2019-11-06 15:48:00,-14400.000000002503,,True
27,86963811141142638985,long,1288.08,2019-11-06 15:48:00,12451440.0,429360.0,1288.68,2019-11-06 15:56:00,6000.000000001863,,True
28,8006383522194611950,short,1289.085,2019-11-06 15:56:00,12461155.0,429695.0,1289.8,2019-11-06 15:59:00,-7149.999999998137,,True
29,83001563289057266561,long,1289.81,2019-11-06 15:59:00,12468163.333333334,429936.6666666667,1292.7,2019-11-06 16:18:00,28900.000000001222,,True
