,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed
0,52967028726139808917,AUD.CAD,0.1,long,0.94374,2010-01-04 15:10:00,0.0,9437.4,0.94895,2010-01-05 02:45:00,52.100000000000364,,True
1,4630496205488547039,AUD.CAD,0.1,short,0.94832,2010-01-05 02:50:00,0.0,9483.2,0.94819,2010-01-05 12:55:00,1.3000000000010914,,True
2,6830874436246536441,AUD.CAD,0.1,long,0.94865,2010-01-05 13:00:00,0.0,9486.5,0.94876,2010-01-05 13:20:00,1.1000000000021828,,True
3,1140513381931668530,AUD.CAD,0.1,short,0.94857,2010-01-05 13:25:00,0.0,9485.7,0.94922,2010-01-05 13:30:00,-6.5,,True
4,519907529693954959,AUD.CAD,0.1,long,0.94957,2010-01-05 13:35:00,0.0,9495.7,0.94696,2010-01-05 14:20:00,-26.100000000000364,,True
5,16001645185626495142,AUD.CAD,0.1,short,0.9471,2010-01-05 14:25:00,0.0,9471.0,0.94819,2010-01-06 00:25:00,-10.899999999999636,,True
6,18825756404219030143,AUD.CAD,0.1,long,0.94843,2010-01-06 00:30:00,0.0,9484.3,0.9501,2010-01-07 00:20:00,16.700000000000728,,True
7,47992493478284409578,AUD.CAD,0.1,short,0.95033,2010-01-07 00:25:00,0.0,9503.3,0.95418,2010-01-07 01:00:00,-38.50000000000182,,True
8,7471587330783467408,AUD.CAD,0.1,long,0.95419,2010-01-07 01:05:00,0.0,9541.9,0.95096,2010-01-07 07:50:00,-32.29999999999745,,True
9,26080465837089757582,AUD.CAD,0.1,short,0.95018,2010-01-07 07:55:00,0.0,9501.800000000001,0.95074,2010-01-07 16:05:00,-5.600000000000364,,True
10,59560941060503686199,AUD.CAD,0.1,long,0.95058,2010-01-07 16:10:00,0.0,9505.8,0.9479,2010-01-07 22:35:00,-26.799999999999272,,True
11,71438193865299411642,AUD.CAD,0.1,short,0.94812,2010-01-07 22:40:00,0.0,9481.199999999999,0.94538,2010-01-08 11:30:00,27.399999999997817,,True
12,78048222933807971318,AUD.CAD,0.1,short,0.94437,2010-01-08 11:35:00,0.0,9443.7,0.94817,2010-01-08 12:35:00,-38.0,,True
13,54011525239985160232,AUD.CAD,0.1,long,0.94812,2010-01-08 12:40:00,0.0,9481.199999999999,0.9543,2010-01-10 22:20:00,61.80000000000291,,True
14,65824432660786712382,AUD.CAD,0.1,long,0.95568,2010-01-10 22:25:00,0.0,9556.8,0.95422,2010-01-10 22:30:00,-14.599999999998545,,True
15,90026802812241697372,AUD.CAD,0.1,short,0.95521,2010-01-10 22:35:00,0.0,9552.1,0.95755,2010-01-10 22:50:00,-23.399999999999636,,True
16,60750777241126319617,AUD.CAD,0.1,long,0.95691,2010-01-10 22:55:00,0.0,9569.1,0.95513,2010-01-11 04:25:00,-17.799999999999272,,True
17,22794834671343855374,AUD.CAD,0.1,short,0.95535,2010-01-11 04:30:00,0.0,9553.5,0.95709,2010-01-11 09:30:00,-17.399999999999636,,True
18,92897884621931861267,AUD.CAD,0.1,long,0.95696,2010-01-11 09:35:00,0.0,9569.6,0.9581,2010-01-12 01:25:00,11.399999999999636,,True
19,53067183978457148618,AUD.CAD,0.1,short,0.95838,2010-01-12 01:30:00,0.0,9583.8,0.96069,2010-01-12 07:05:00,-23.100000000002183,,True
20,44968663736759349692,AUD.CAD,0.1,long,0.96079,2010-01-12 07:10:00,0.0,9607.9,0.95706,2010-01-12 10:15:00,-37.29999999999745,,True
21,71359477844811159570,AUD.CAD,0.1,short,0.95738,2010-01-12 10:20:00,0.0,9573.8,0.95989,2010-01-12 15:55:00,-25.100000000000364,,True
22,77133444234671548613,AUD.CAD,0.1,long,0.95864,2010-01-12 16:00:00,0.0,9586.4,0.95591,2010-01-12 20:00:00,-27.299999999999272,,True
23,24519020399658589293,AUD.CAD,0.1,short,0.9558,2010-01-12 20:05:00,0.0,9558.0,0.95837,2010-01-13 01:00:00,-25.700000000000728,,True
24,34254894137853337875,AUD.CAD,0.1,long,0.95729,2010-01-13 01:05:00,0.0,9572.9,0.95662,2010-01-13 11:35:00,-6.699999999998909,,True
25,63141399763451731609,AUD.CAD,0.1,short,0.9565,2010-01-13 11:40:00,0.0,9565.0,0.95399,2010-01-14 00:20:00,25.099999999998545,,True
26,97520265007975764138,AUD.CAD,0.1,long,0.95399,2010-01-14 00:25:00,0.0,9539.9,0.9571,2010-01-14 12:40:00,31.100000000000364,,True
27,81338062062489212004,AUD.CAD,0.1,short,0.95704,2010-01-14 12:45:00,0.0,9570.4,0.94955,2010-01-15 18:15:00,74.89999999999782,,True
28,9723106999345573819,AUD.CAD,0.1,long,0.94995,2010-01-15 18:20:00,0.0,9499.5,0.95041,2010-01-16 01:35:00,4.600000000000364,,True
29,1450269772177851890,AUD.CAD,0.1,short,0.95041,2010-01-16 01:40:00,0.0,9504.1,0.9499,2010-01-17 22:20:00,5.100000000000364,,True
30,65223512151663935110,AUD.CAD,0.1,long,0.94995,2010-01-17 22:25:00,0.0,9499.5,0.9491,2010-01-17 22:35:00,-8.5,,True
31,10866605273085709886,AUD.CAD,0.1,short,0.94905,2010-01-17 22:40:00,0.0,9490.5,0.95059,2010-01-18 07:25:00,-15.399999999999636,,True
32,8131699367199362680,AUD.CAD,0.1,long,0.95038,2010-01-18 07:30:00,0.0,9503.8,0.94985,2010-01-18 17:25:00,-5.299999999999272,,True
33,2206103083128140865,AUD.CAD,0.1,short,0.94986,2010-01-18 17:30:00,0.0,9498.6,0.95109,2010-01-18 21:35:00,-12.299999999999272,,True
34,45602984012839998998,AUD.CAD,0.1,long,0.95095,2010-01-18 21:40:00,0.0,9509.5,0.9492,2010-01-19 00:35:00,-17.5,,True
